Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-12 15:00:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:01:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:02:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:03:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:04:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:05:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:06:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:07:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:08:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:09:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:10:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:11:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:12:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:13:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:14:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:15:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:16:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:17:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:18:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:19:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:20:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:21:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:22:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:23:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:24:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:25:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:26:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:27:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:28:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:29:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:30:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:31:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:32:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:33:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:34:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:35:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:36:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:37:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:38:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:39:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:40:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:41:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:42:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:43:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:44:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:45:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:46:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:47:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:48:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:49:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:50:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
2025-10-12 15:51:00,10/12,정상운전검사,0.6154941961631916,0.6059825136598193,0.00951168250337231
